Produto,ALAGOINHAS,CATOLANDIA,FEIRA DE SANTANA,GANDU,GOVERNADOR MANGABEIRA,ITABUNA,LAURO DE FREITAS,SALVADOR,TEIXEIRA DE FREITAS,VITORIA DA CONQUISTA
FPE,0,0,1,1,0,1,2,3,0,1
FPI,0,0,1,0,0,0,0,3,0,0
FPIA,0,0,1,0,0,0,0,0,0,0
FPM,0,1,1,0,0,0,0,3,0,0
FPP,1,0,0,1,1,0,1,2,0,0
FPV,0,0,0,0,1,0,0,0,1,1
